                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                  2.916,                 3.7047,                 3.8698,                0.09727,                0.14735,                0.05325,                0.01783,                 2.2614,                 3.6372,                 3.4384,              0.0033297,              0.0033297,              0.0033297
                      2,                 1.7388,                 2.1379,                 2.4305,                0.30859,                0.27903,                0.21976,                0.10248,                 1.8847,                   2.64,                 2.7503,              0.0066411,              0.0066411,              0.0066411
                      3,                 1.1261,                 1.2822,                 1.7064,                0.32706,                0.35907,                0.30356,                 0.1544,                 1.7485,                 2.2977,                 2.4363,              0.0099304,              0.0099304,              0.0099304
                      4,                0.89017,                0.95724,                 1.4367,                0.46197,                0.34041,                0.34575,                0.17582,                 1.7447,                 2.1908,                 2.4331,               0.009901,               0.009901,               0.009901
                      5,                0.76601,                0.78475,                 1.3129,                0.49751,                0.41379,                0.40353,                0.23157,                 1.5989,                 2.0068,                 2.2281,               0.009868,               0.009868,               0.009868
                      6,                0.69293,                0.69737,                 1.2462,                0.48683,                0.44583,                0.43716,                  0.246,                 1.5484,                 1.8626,                 2.1686,               0.009835,               0.009835,               0.009835
                      7,                0.64327,                0.64778,                  1.205,                0.64783,                0.43825,                0.50309,                0.29217,                 1.4978,                 1.6954,                 2.0914,               0.009802,               0.009802,               0.009802
                      8,                0.60514,                0.60531,                 1.1735,                0.51026,                0.49393,                0.49146,                0.29434,                 1.4955,                 1.7025,                 2.1091,               0.009769,               0.009769,               0.009769
                      9,                0.57745,                0.57481,                 1.1489,                 0.5426,                0.52152,                0.54436,                0.33336,                 1.3976,                 1.5631,                 2.0037,               0.009736,               0.009736,               0.009736
                     10,                0.55168,                0.55404,                 1.1312,                0.59191,                0.52887,                0.56977,                0.35827,                 1.3347,                 1.4539,                 1.8732,               0.009703,               0.009703,               0.009703
                     11,                0.53453,                0.53342,                 1.1124,                0.56775,                0.51802,                0.56931,                0.38181,                 1.2749,                  1.402,                 1.8167,                0.00967,                0.00967,                0.00967
                     12,                0.51121,                 0.5074,                 1.0955,                0.61873,                0.53849,                0.59967,                 0.4014,                 1.2397,                 1.3688,                 1.7874,               0.009637,               0.009637,               0.009637
                     13,                0.49594,                0.49153,                 1.0832,                0.62852,                0.56201,                0.60779,                0.39099,                 1.2817,                 1.3525,                 1.8341,               0.009604,               0.009604,               0.009604
                     14,                0.48977,                0.47832,                 1.0775,                0.67834,                0.55744,                0.64389,                 0.4213,                 1.2641,                 1.2613,                 1.7842,               0.009571,               0.009571,               0.009571
                     15,                0.47354,                0.47003,                 1.0651,                0.69513,                0.53337,                0.63927,                0.41393,                 1.2671,                 1.2976,                 1.8101,               0.009538,               0.009538,               0.009538
                     16,                0.46551,                0.45783,                  1.059,                0.60182,                0.59035,                 0.6275,                0.41996,                 1.2122,                 1.2661,                 1.6863,               0.009505,               0.009505,               0.009505
                     17,                0.45129,                0.44614,                 1.0474,                0.73636,                0.56529,                0.67775,                0.46475,                 1.1757,                  1.184,                 1.7062,               0.009472,               0.009472,               0.009472
                     18,                0.44623,                0.43899,                  1.043,                0.70317,                0.63457,                0.70496,                0.49983,                 1.1261,                 1.0883,                 1.6199,               0.009439,               0.009439,               0.009439
                     19,                0.44276,                0.43549,                 1.0417,                0.71505,                0.59445,                0.69579,                0.48484,                 1.1188,                 1.1311,                 1.6212,               0.009406,               0.009406,               0.009406
                     20,                0.43217,                  0.422,                 1.0321,                0.67885,                0.63767,                0.70926,                0.49623,                 1.0993,                 1.0805,                 1.6122,               0.009373,               0.009373,               0.009373
                     21,                0.42467,                0.41694,                 1.0261,                0.66591,                0.66025,                0.72128,                 0.5084,                 1.1202,                 1.0825,                 1.6194,                0.00934,                0.00934,                0.00934
                     22,                0.42024,                   0.41,                 1.0247,                0.75897,                0.63253,                0.72773,                0.51991,                 1.0885,                 1.0488,                 1.6116,               0.009307,               0.009307,               0.009307
                     23,                0.41305,                0.40426,                 1.0196,                0.72401,                 0.6649,                0.73325,                0.52968,                 1.0612,                  1.018,                 1.5643,               0.009274,               0.009274,               0.009274
                     24,                0.40865,                0.39509,                 1.0154,                0.74079,                0.66112,                0.75831,                0.54501,                 1.0449,                0.99566,                  1.534,               0.009241,               0.009241,               0.009241
                     25,                0.40307,                0.39226,                 1.0134,                 0.6867,                0.66105,                0.74015,                0.54692,                 1.0317,                0.99307,                 1.5224,               0.009208,               0.009208,               0.009208
                     26,                0.39798,                0.38577,                 1.0093,                0.76048,                0.66247,                0.76336,                0.55655,                 1.0339,                0.96078,                 1.5339,               0.009175,               0.009175,               0.009175
                     27,                0.39489,                0.38037,                  1.008,                0.78109,                0.66747,                0.77536,                 0.5692,                 1.0164,                0.94142,                  1.508,               0.009142,               0.009142,               0.009142
                     28,                0.38896,                0.37476,                 1.0004,                0.76748,                0.69413,                0.78165,                0.57666,                 1.0031,                0.91033,                  1.487,               0.009109,               0.009109,               0.009109
                     29,                0.38291,                0.37334,                 0.9987,                0.80892,                0.66345,                0.77919,                0.57971,                0.98447,                0.89149,                 1.4777,               0.009076,               0.009076,               0.009076
                     30,                0.38131,                0.36789,                0.99519,                0.77677,                0.68439,                0.78661,                0.58653,                0.97511,                0.87832,                 1.4645,               0.009043,               0.009043,               0.009043
                     31,                0.37709,                0.36518,                0.99144,                0.80241,                0.70167,                0.79542,                0.59175,                0.95628,                0.87458,                 1.4393,                0.00901,                0.00901,                0.00901
                     32,                0.37347,                0.36098,                  0.992,                0.77193,                0.70853,                0.80209,                0.60779,                0.94726,                0.85596,                 1.4445,               0.008977,               0.008977,               0.008977
                     33,                   0.37,                0.35676,                0.98798,                 0.7694,                0.73137,                  0.815,                0.61301,                0.95222,                0.83079,                  1.443,               0.008944,               0.008944,               0.008944
                     34,                 0.3691,                0.35456,                0.98737,                0.78996,                0.74583,                0.82799,                0.62824,                0.92493,                0.81389,                  1.411,               0.008911,               0.008911,               0.008911
                     35,                0.36545,                0.35246,                0.98714,                0.83305,                0.72202,                0.82413,                0.63482,                0.89629,                0.79328,                 1.3798,               0.008878,               0.008878,               0.008878
                     36,                 0.3644,                0.35099,                0.98452,                0.79891,                0.72152,                0.81995,                0.63212,                0.89689,                0.78758,                 1.3899,               0.008845,               0.008845,               0.008845
                     37,                0.36022,                 0.3474,                0.98032,                0.79778,                0.75628,                0.82919,                0.64172,                 0.8978,                0.77141,                 1.3839,               0.008812,               0.008812,               0.008812
                     38,                  0.358,                0.34182,                0.98095,                0.80793,                0.72844,                0.83516,                0.64549,                0.88003,                0.76541,                 1.3653,               0.008779,               0.008779,               0.008779
                     39,                0.35565,                0.33848,                0.97877,                0.85967,                0.71035,                0.83839,                0.65434,                   0.88,                0.75813,                 1.3663,               0.008746,               0.008746,               0.008746
                     40,                0.35135,                0.33496,                0.97444,                0.84037,                0.73725,                0.84392,                0.66038,                0.87055,                0.74794,                 1.3564,               0.008713,               0.008713,               0.008713
                     41,                0.34922,                0.33309,                 0.9731,                0.85557,                0.73372,                0.84867,                0.66207,                0.86851,                0.74171,                 1.3475,                0.00868,                0.00868,                0.00868
                     42,                0.34724,                 0.3302,                0.97443,                0.87807,                0.74246,                0.85201,                0.66806,                0.86423,                0.71651,                 1.3406,               0.008647,               0.008647,               0.008647
                     43,                0.34413,                0.32607,                0.96965,                0.84286,                0.75982,                0.85327,                0.66995,                0.85759,                0.71529,                 1.3325,               0.008614,               0.008614,               0.008614
                     44,                0.34238,                0.32562,                0.96921,                0.82731,                 0.7584,                0.85189,                 0.6684,                0.85228,                0.71212,                 1.3274,               0.008581,               0.008581,               0.008581
                     45,                 0.3454,                0.32545,                0.96914,                 0.8473,                0.77307,                0.85985,                0.67632,                0.84182,                0.71296,                 1.3168,               0.008548,               0.008548,               0.008548
                     46,                0.34053,                0.32228,                0.96855,                0.84683,                0.75562,                0.86099,                0.67232,                0.84874,                0.70932,                 1.3197,               0.008515,               0.008515,               0.008515
